Home,Other Slow,Other Fast,Total
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,282.6,150.0,432.6
0.0,283.79999999999995,300.0,583.8
0.0,297.0,443.4,740.4
0.0,298.20000000000005,450.0,748.2
0.0,297.0,450.0,747.0
0.0,290.99999999999994,280.80000000000007,571.8
0.0,289.80000000000007,249.00000000000003,538.8000000000001
0.0,279.00000000000017,150.0,429.00000000000017
0.0,271.79999999999995,150.0,421.79999999999995
0.0,270.5999999999999,186.59999999999997,457.1999999999999
0.0,266.9999999999999,150.0,416.9999999999999
0.0,263.9999999999999,300.0,563.9999999999999
0.0,270.5999999999999,300.0,570.5999999999999
0.0,266.9999999999999,300.0,566.9999999999999
0.0,263.9999999999999,300.0,563.9999999999999
0.0,266.9999999999999,450.0,716.9999999999999
0.0,263.9999999999999,450.0,713.9999999999999
0.0,263.9999999999999,409.20000000000005,673.1999999999999
0.0,263.9999999999999,300.0,563.9999999999999
0.0,264.59999999999985,178.20000000000005,442.7999999999999
0.0,260.3999999999999,0.0,260.3999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,264.59999999999997,0.0,264.59999999999997
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,280.2,0.0,280.2
0.0,272.39999999999986,150.0,422.39999999999986
0.0,277.19999999999993,150.0,427.19999999999993
0.0,273.60000000000014,300.0,573.6000000000001
0.0,265.1999999999999,300.0,565.1999999999998
0.0,259.19999999999993,300.0,559.1999999999999
0.0,260.9999999999999,259.8,520.8
0.0,257.39999999999986,150.0,407.39999999999986
0.0,263.9999999999999,150.0,413.9999999999999
0.0,259.19999999999993,150.0,409.19999999999993
0.0,257.39999999999986,150.0,407.39999999999986
0.0,251.39999999999984,58.19999999999993,309.5999999999998
0.0,257.39999999999986,0.0,257.39999999999986
0.0,251.39999999999984,150.0,401.39999999999986
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.19999999999982,150.0,400.1999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,248.99999999999986,4.200000000000017,253.19999999999987
0.0,239.99999999999991,0.0,239.99999999999991
0.0,238.79999999999987,0.0,238.79999999999987
0.0,244.79999999999973,0.0,244.79999999999973
0.0,242.39999999999986,0.0,242.39999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,240.59999999999985,0.0,240.59999999999985
0.0,230.99999999999991,0.0,230.99999999999991
0.0,230.99999999999986,0.0,230.99999999999986
0.0,250.79999999999984,0.0,250.79999999999984
0.0,245.99999999999986,0.0,245.99999999999986
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.9999999999999,17.400000000000002,275.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,261.5999999999998,150.0,411.5999999999998
0.0,252.59999999999985,150.0,402.59999999999985
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,33.00000000000004,290.3999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,283.20000000000016,0.0,283.20000000000016
0.0,277.19999999999993,0.0,277.19999999999993
0.0,275.3999999999999,0.0,275.3999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,265.1999999999999,150.0,415.1999999999999
0.0,263.9999999999999,17.99999999999999,281.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,258.6,0.0,258.6
0.0,253.20000000000002,0.0,253.20000000000002
0.0,250.79999999999984,0.0,250.79999999999984
0.0,241.19999999999987,0.0,241.19999999999987
0.0,237.59999999999985,0.0,237.59999999999985
0.0,227.99999999999991,0.0,227.99999999999991
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,221.39999999999986,150.0,371.39999999999986
0.0,215.9999999999999,150.0,365.9999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,235.79999999999987,150.0,385.79999999999984
0.0,229.79999999999993,150.0,379.79999999999995
0.0,229.19999999999985,150.0,379.1999999999998
0.0,224.39999999999986,39.60000000000001,263.9999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,219.59999999999994,0.0,219.59999999999994
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.99999999999974,150.0,374.9999999999998
0.0,224.39999999999986,150.0,374.39999999999986
0.0,214.80000000000024,60.0,274.80000000000024
0.0,224.39999999999986,0.0,224.39999999999986
0.0,221.9999999999999,0.0,221.9999999999999
0.0,215.3999999999999,0.0,215.3999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.59999999999988,0.0,222.59999999999988
0.0,217.79999999999987,0.0,217.79999999999987
0.0,216.59999999999985,0.0,216.59999999999985
0.0,212.39999999999995,0.0,212.39999999999995
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.19999999999987,0.0,217.19999999999987
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,114.60000000000001,325.7999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.19999999999987,0.0,217.19999999999987
0.0,205.19999999999987,0.0,205.19999999999987
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.4000000000001,150.0,374.4000000000001
0.0,224.39999999999986,76.79999999999995,301.1999999999998
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,238.79999999999984,150.0,388.79999999999984
0.0,230.99999999999986,150.0,380.9999999999999
0.0,225.59999999999985,150.0,375.59999999999985
0.0,224.39999999999986,118.19999999999993,342.5999999999998
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.6000000000002,0.0,222.6000000000002
0.0,224.39999999999986,0.0,224.39999999999986
0.0,221.3999999999999,0.0,221.3999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,221.3999999999999,0.0,221.3999999999999
0.0,214.7999999999999,0.0,214.7999999999999
0.0,212.9999999999999,0.0,212.9999999999999
0.0,205.79999999999984,0.0,205.79999999999984
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,227.3999999999999,150.0,377.39999999999986
0.0,230.39999999999995,150.0,380.4
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,300.0,524.3999999999999
0.0,224.39999999999986,300.0,524.3999999999999
0.0,217.19999999999985,300.0,517.1999999999998
0.0,217.79999999999987,300.0,517.7999999999998
0.0,224.39999999999986,300.0,524.3999999999999
0.0,217.19999999999985,300.0,517.1999999999998
0.0,216.59999999999988,225.60000000000008,442.19999999999993
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,13.199999999999932,230.9999999999998
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,233.99999999999991,0.0,233.99999999999991
0.0,230.99999999999986,0.0,230.99999999999986
0.0,224.99999999999991,0.0,224.99999999999991
0.0,221.9999999999999,0.0,221.9999999999999
0.0,215.3999999999999,0.0,215.3999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,219.5999999999999,0.0,219.5999999999999
0.0,214.19999999999987,0.0,214.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,216.0,0.0,216.0
0.0,209.4,0.0,209.4
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.7999999999999,0.0,199.7999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,214.20000000000013,0.0,214.20000000000013
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,208.7999999999999,0.0,208.7999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,212.9999999999999,0.0,212.9999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,206.99999999999994,0.0,206.99999999999994
0.0,204.59999999999988,0.0,204.59999999999988
0.0,203.9999999999999,0.0,203.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,193.19999999999976,150.0,343.19999999999976
0.0,187.7999999999999,150.0,337.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,174.59999999999997,150.0,324.59999999999997
0.0,176.39999999999992,130.2,306.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,172.19999999999996,150.0,322.19999999999993
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,56.99999999999996,228.59999999999985
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,170.99999999999994,0.0,170.99999999999994
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,189.60000000000002,0.0,189.60000000000002
0.0,184.7999999999999,0.0,184.7999999999999
0.0,177.60000000000022,0.0,177.60000000000022
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,205.79999999999998,383.9999999999999
0.0,180.60000000000028,150.0,330.60000000000025
0.0,181.19999999999996,150.0,331.19999999999993
0.0,178.1999999999999,300.0,478.19999999999993
0.0,172.1999999999999,300.0,472.19999999999993
0.0,167.39999999999992,300.0,467.3999999999999
0.0,164.99999999999991,300.0,464.9999999999999
0.0,164.99999999999991,300.0,464.9999999999999
0.0,171.5999999999999,300.0,471.5999999999999
0.0,170.39999999999992,450.0,620.3999999999999
0.0,164.99999999999991,450.0,614.9999999999999
0.0,161.39999999999998,254.40000000000003,415.8
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,179.40000000000012,337.80000000000007
0.0,158.39999999999992,186.6,344.9999999999999
0.0,158.39999999999992,172.79999999999998,331.19999999999993
0.0,158.39999999999992,300.0,458.3999999999999
0.0,158.39999999999992,160.2,318.5999999999999
0.0,158.39999999999992,0.0,158.39999999999992
0.0,153.59999999999994,0.0,153.59999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,160.2,0.0,160.2
0.0,161.39999999999998,0.0,161.39999999999998
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,151.20000000000007,0.0,151.20000000000007
0.0,151.79999999999993,0.0,151.79999999999993
0.0,145.80000000000004,0.0,145.80000000000004
0.0,145.19999999999993,0.0,145.19999999999993
0.0,144.59999999999997,0.0,144.59999999999997
0.0,138.00000000000003,0.0,138.00000000000003
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,130.19999999999985,0.0,130.19999999999985
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,300.0,445.19999999999993
0.0,145.19999999999993,300.0,445.19999999999993
0.0,138.00000000000003,300.0,438.0
0.0,128.4,300.0,428.4
0.0,131.99999999999994,300.0,431.99999999999994
0.0,138.59999999999994,230.39999999999998,368.9999999999999
0.0,138.59999999999994,167.39999999999995,305.9999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,60.59999999999999,199.19999999999993
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,142.19999999999993,150.0,292.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,60.59999999999999,212.39999999999992
0.0,148.80000000000007,0.0,148.80000000000007
0.0,145.19999999999993,0.0,145.19999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,163.79999999999993,0.0,163.79999999999993
0.0,151.19999999999996,0.0,151.19999999999996
0.0,145.19999999999993,0.0,145.19999999999993
0.0,143.99999999999994,0.0,143.99999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,154.79999999999993,0.0,154.79999999999993
0.0,149.39999999999995,150.0,299.4
0.0,138.59999999999994,300.0,438.5999999999999
0.0,138.59999999999994,300.0,438.5999999999999
0.0,145.19999999999993,300.0,445.19999999999993
0.0,145.19999999999993,300.0,445.19999999999993
0.0,145.19999999999993,185.39999999999998,330.5999999999999
0.0,145.19999999999993,32.39999999999995,177.59999999999988
0.0,133.79999999999995,150.0,283.79999999999995
0.0,133.20000000000005,150.0,283.20000000000005
0.0,131.99999999999994,300.0,431.99999999999994
0.0,138.59999999999994,450.0,588.5999999999999
0.0,138.59999999999994,351.59999999999997,490.19999999999993
0.0,138.59999999999994,300.0,438.5999999999999
0.0,143.99999999999994,300.0,443.99999999999994
0.0,145.19999999999993,421.79999999999995,566.9999999999999
0.0,151.79999999999993,165.0,316.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,71.40000000000008,223.2
0.0,145.8,0.0,145.8
0.0,135.60000000000008,0.0,135.60000000000008
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,129.59999999999997,0.0,129.59999999999997
0.0,124.20000000000016,0.0,124.20000000000016
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,134.39999999999998,0.0,134.39999999999998
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,136.79999999999995,0.0,136.79999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,129.59999999999997,0.0,129.59999999999997
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,140.39999999999998,150.0,290.4
0.0,131.39999999999998,150.0,281.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,269.4000000000001,414.6
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,24.00000000000002,169.19999999999996
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
6.6,145.19999999999993,150.0,301.79999999999995
6.6,151.79999999999993,150.0,308.3999999999999
6.6,158.39999999999992,117.60000000000005,282.59999999999997
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,154.79999999999995,150.0,311.4
6.6,143.4,150.0,300.0
6.6,138.59999999999994,150.0,295.19999999999993
6.6,132.59999999999997,129.60000000000002,268.79999999999995
6.6,131.99999999999994,0.0,138.59999999999994
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,151.79999999999993,0.0,158.39999999999992
6.6,148.19999999999987,0.0,154.79999999999987
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,141.59999999999994,0.0,148.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,142.19999999999993,150.0,298.79999999999995
6.6,138.59999999999994,150.0,295.19999999999993
6.6,135.0,150.0,291.6
6.6,131.99999999999994,150.0,288.5999999999999
6.6,131.99999999999994,75.6000000000001,214.20000000000005
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,132.60000000000005,0.0,139.20000000000005
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,140.3999999999999,0.0,146.9999999999999
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,138.59999999999994,85.19999999999999,230.39999999999992
6.6,133.8,0.0,140.4
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,142.20000000000007,0.0,148.80000000000007
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,138.59999999999994,150.0,295.19999999999993
6.6,134.39999999999995,150.0,290.99999999999994
6.6,131.99999999999994,150.0,288.5999999999999
6.6,131.99999999999994,150.0,288.5999999999999
6.6,131.39999999999998,300.0,438.0
6.6,125.39999999999995,300.0,431.99999999999994
6.6,128.99999999999997,300.0,435.59999999999997
6.6,125.39999999999995,300.0,431.99999999999994
6.6,125.39999999999995,259.7999999999999,391.79999999999984
6.6,125.39999999999995,150.0,281.99999999999994
6.6,125.39999999999995,45.59999999999999,177.59999999999994
6.6,121.20000000000033,0.0,127.80000000000032
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,112.79999999999995,0.0,119.39999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,106.8,0.0,113.39999999999999
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,100.80000000000004,0.0,107.40000000000003
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,95.40000000000002,0.0,102.00000000000001
6.6,92.39999999999998,0.0,98.99999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,96.6,0.0,103.19999999999999
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,93.00000000000007,0.0,99.60000000000007
6.6,92.39999999999998,0.0,98.99999999999997
6.6,112.19999999999996,0.0,118.79999999999995
6.6,102.60000000000001,0.0,109.2
6.6,98.99999999999997,0.0,105.59999999999997
6.6,92.99999999999999,0.0,99.59999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
