Home,Other Slow,Other Fast,Total
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,229.20000000000007,300.0,529.2
0.0,221.3999999999998,300.0,521.3999999999999
0.0,224.39999999999986,152.3999999999999,376.7999999999997
0.0,217.79999999999995,0.0,217.79999999999995
0.0,218.9999999999999,0.0,218.9999999999999
0.0,223.19999999999996,0.0,223.19999999999996
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,220.19999999999985,0.0,220.19999999999985
0.0,211.19999999999987,0.0,211.19999999999987
0.0,210.5999999999999,0.0,210.5999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,229.79999999999984,0.0,229.79999999999984
0.0,224.39999999999986,0.0,224.39999999999986
0.0,227.99999999999991,0.0,227.99999999999991
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,236.39999999999992,0.0,236.39999999999992
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,226.79999999999993,0.0,226.79999999999993
0.0,213.60000000000002,0.0,213.60000000000002
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,141.60000000000002,392.39999999999986
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,89.4,359.9999999999999
0.0,278.99999999999994,0.0,278.99999999999994
0.0,277.19999999999993,0.0,277.19999999999993
0.0,271.1999999999999,0.0,271.1999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,289.19999999999993,0.0,289.19999999999993
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,323.4000000000001,150.0,473.4000000000001
0.0,320.40000000000003,126.60000000000002,447.00000000000006
0.0,304.8,0.0,304.8
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.20000000000005,0.0,316.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
6.6,310.20000000000005,0.0,316.80000000000007
6.6,323.4000000000001,0.0,330.0000000000001
6.6,323.4000000000001,0.0,330.0000000000001
6.6,330.0000000000001,0.0,336.60000000000014
6.6,330.0000000000001,0.0,336.60000000000014
6.6,324.00000000000017,0.0,330.6000000000002
6.6,323.4000000000001,0.0,330.0000000000001
6.6,323.4000000000001,0.0,330.0000000000001
6.6,319.20000000000005,0.0,325.80000000000007
6.6,323.4000000000001,0.0,330.0000000000001
6.6,322.80000000000007,0.0,329.4000000000001
6.6,316.80000000000007,0.0,323.4000000000001
6.6,323.4000000000001,0.0,330.0000000000001
6.6,336.60000000000014,0.0,343.20000000000016
6.6,343.20000000000016,0.0,349.8000000000002
6.6,349.8000000000002,0.0,356.4000000000002
6.6,346.8000000000002,0.0,353.4000000000002
6.6,343.20000000000016,150.0,499.8000000000002
6.6,343.20000000000016,150.0,499.8000000000002
6.6,343.20000000000016,150.0,499.8000000000002
6.6,339.0000000000001,208.20000000000005,553.8000000000002
6.6,336.60000000000014,150.0,493.20000000000016
6.6,336.0000000000001,150.0,492.60000000000014
6.6,330.0000000000001,150.0,486.60000000000014
6.6,322.2000000000001,150.0,478.8000000000001
6.6,310.20000000000005,150.0,466.80000000000007
6.6,310.20000000000005,76.19999999999997,393.00000000000006
6.6,307.8,0.0,314.40000000000003
6.6,298.19999999999993,0.0,304.79999999999995
6.6,297.0,150.0,453.6
6.6,303.6,150.0,460.20000000000005
6.6,303.6,150.0,460.20000000000005
6.6,303.6,85.19999999999999,395.40000000000003
6.6,309.60000000000014,0.0,316.20000000000016
6.6,303.6,0.0,310.20000000000005
6.6,316.20000000000016,0.0,322.8000000000002
6.6,315.6000000000001,0.0,322.2000000000001
6.6,310.20000000000005,150.0,466.80000000000007
6.6,310.20000000000005,150.0,466.80000000000007
6.6,306.6,150.0,463.20000000000005
6.6,303.6,108.00000000000004,418.2000000000001
6.6,299.40000000000015,0.0,306.00000000000017
6.6,303.6,0.0,310.20000000000005
6.6,304.20000000000005,0.0,310.80000000000007
6.6,303.6,0.0,310.20000000000005
6.6,310.20000000000005,0.0,316.80000000000007
6.6,310.20000000000005,0.0,316.80000000000007
6.6,310.20000000000005,0.0,316.80000000000007
6.6,310.20000000000005,0.0,316.80000000000007
6.6,307.20000000000016,0.0,313.8000000000002
6.6,303.00000000000006,0.0,309.6000000000001
6.6,308.40000000000003,0.0,315.00000000000006
6.6,303.6,0.0,310.20000000000005
6.6,301.8,0.0,308.40000000000003
6.6,297.0,0.0,303.6
6.6,297.0,0.0,303.6
6.6,288.00000000000006,0.0,294.6000000000001
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,290.4,0.0,297.0
6.6,288.59999999999997,0.0,295.2
6.6,284.4,0.0,291.0
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,290.4,0.0,297.0
6.6,297.0,0.0,303.6
6.6,303.0,139.2,448.8
6.6,297.0,0.0,303.6
6.6,297.0,0.0,303.6
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,299.99999999999994,0.0,306.59999999999997
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,310.20000000000005,0.0,316.80000000000007
6.6,310.20000000000005,0.0,316.80000000000007
6.6,314.40000000000003,0.0,321.00000000000006
6.6,316.80000000000007,0.0,323.4000000000001
6.6,313.8000000000002,0.0,320.4000000000002
6.6,316.80000000000007,0.0,323.4000000000001
6.6,316.19999999999993,0.0,322.79999999999995
6.6,310.20000000000005,0.0,316.80000000000007
6.6,315.60000000000014,0.0,322.20000000000016
6.6,309.00000000000006,0.0,315.6000000000001
6.6,310.20000000000005,0.0,316.80000000000007
6.6,316.20000000000056,0.0,322.8000000000006
6.6,316.80000000000007,0.0,323.4000000000001
6.6,316.80000000000007,0.0,323.4000000000001
6.6,316.80000000000007,6.6,330.0000000000001
6.6,313.2,0.0,319.8
6.6,310.20000000000005,0.0,316.80000000000007
6.6,310.20000000000005,0.0,316.80000000000007
6.6,306.6,0.0,313.20000000000005
6.6,304.8,0.0,311.40000000000003
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,310.20000000000005,0.0,316.80000000000007
6.6,301.20000000000016,0.0,307.8000000000002
6.6,293.39999999999986,0.0,299.9999999999999
6.6,283.79999999999995,0.0,290.4
6.6,290.4,150.0,447.0
6.6,285.00000000000006,150.0,441.6000000000001
6.6,277.19999999999993,150.0,433.79999999999995
6.6,271.1999999999999,150.0,427.7999999999999
6.6,263.9999999999999,300.0,570.5999999999999
6.6,263.9999999999999,300.0,570.5999999999999
6.6,270.5999999999999,300.0,577.1999999999999
6.6,264.59999999999997,160.79999999999998,432.0
6.6,258.59999999999985,150.0,415.1999999999999
6.6,257.39999999999986,150.0,413.9999999999999
6.6,257.39999999999986,150.0,413.9999999999999
6.6,257.39999999999986,52.20000000000006,316.19999999999993
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,250.80000000000004,0.0,257.40000000000003
6.6,244.19999999999985,0.0,250.79999999999984
6.6,244.19999999999985,0.0,250.79999999999984
6.6,244.19999999999985,150.0,400.79999999999984
6.6,250.79999999999984,72.6,329.9999999999999
6.6,250.79999999999984,150.0,407.39999999999986
6.6,245.99999999999983,34.19999999999999,286.79999999999984
6.6,250.79999999999984,0.0,257.39999999999986
6.6,250.79999999999984,0.0,257.39999999999986
6.6,250.79999999999984,0.0,257.39999999999986
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,260.3999999999999,0.0,266.99999999999994
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,251.9999999999999,0.0,258.5999999999999
6.6,237.6,0.0,244.2
6.6,224.39999999999986,0.0,230.99999999999986
6.6,224.39999999999986,0.0,230.99999999999986
6.6,219.59999999999974,0.0,226.19999999999973
6.6,214.7999999999999,0.0,221.3999999999999
6.6,216.0,0.0,222.6
6.6,216.59999999999994,0.0,223.19999999999993
6.6,211.19999999999987,0.0,217.79999999999987
6.6,204.59999999999994,0.0,211.19999999999993
6.6,211.19999999999987,0.0,217.79999999999987
6.6,211.19999999999987,0.0,217.79999999999987
6.6,211.19999999999987,0.0,217.79999999999987
6.6,203.3999999999999,0.0,209.9999999999999
6.6,191.3999999999999,150.0,347.9999999999999
6.6,197.9999999999999,150.0,354.5999999999999
6.6,197.9999999999999,150.0,354.5999999999999
6.6,197.9999999999999,150.0,354.5999999999999
6.6,209.3999999999999,150.0,365.9999999999999
6.6,211.19999999999987,300.0,517.7999999999998
6.6,211.19999999999987,204.60000000000002,422.39999999999986
6.6,211.19999999999987,150.0,367.79999999999984
6.6,211.19999999999987,150.0,367.79999999999984
6.6,211.19999999999987,300.0,517.7999999999998
6.6,211.19999999999987,300.0,517.7999999999998
6.6,211.19999999999987,300.0,517.7999999999998
6.6,217.79999999999987,300.0,524.3999999999999
6.6,220.8,300.0,527.4
6.6,217.79999999999987,261.59999999999997,485.99999999999983
6.6,214.79999999999993,150.0,371.3999999999999
6.6,211.80000000000038,78.00000000000004,296.40000000000043
6.6,204.59999999999988,0.0,211.19999999999987
6.6,206.99999999999983,0.0,213.59999999999982
6.6,199.19999999999987,150.0,355.79999999999984
6.6,197.9999999999999,38.400000000000006,242.9999999999999
6.6,197.9999999999999,0.0,204.59999999999988
6.6,197.9999999999999,0.0,204.59999999999988
6.6,197.9999999999999,0.0,204.59999999999988
6.6,197.9999999999999,0.0,204.59999999999988
6.6,199.20000000000007,0.0,205.80000000000007
6.6,197.39999999999978,0.0,203.99999999999977
6.6,190.7999999999999,0.0,197.3999999999999
6.6,179.39999999999986,150.0,335.9999999999999
6.6,184.7999999999999,300.0,491.39999999999986
6.6,191.3999999999999,300.0,497.9999999999999
6.6,185.9999999999999,300.0,492.5999999999999
6.6,184.7999999999999,300.0,491.39999999999986
6.6,185.99999999999994,431.99999999999994,624.5999999999999
6.6,184.7999999999999,295.2,486.5999999999999
6.6,184.7999999999999,150.0,341.39999999999986
6.6,191.3999999999999,150.0,347.9999999999999
6.6,189.5999999999999,120.6000000000001,316.8
6.000000000000085,191.3999999999999,0.0,197.39999999999998
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,200.3999999999999,190.79999999999998,391.1999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,217.79999999999987,300.0,517.7999999999998
0.0,214.20000000000013,300.0,514.2000000000002
0.0,211.19999999999987,300.0,511.1999999999999
0.0,205.19999999999987,300.0,505.1999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,200.40000000000026,282.6,483.0000000000003
0.0,199.79999999999995,150.0,349.79999999999995
0.0,197.9999999999999,150.0,347.9999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,211.19999999999987,166.2,377.39999999999986
0.0,211.19999999999987,92.4,303.5999999999999
0.0,204.59999999999994,0.0,204.59999999999994
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,220.19999999999993,0.0,220.19999999999993
0.0,212.9999999999999,0.0,212.9999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,208.80000000000015,0.0,208.80000000000015
0.0,204.59999999999988,0.0,204.59999999999988
0.0,200.39999999999992,0.0,200.39999999999992
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,194.99999999999986,0.0,194.99999999999986
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,85.19999999999999,283.1999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,80.39999999999999,278.39999999999986
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,70.79999999999998,268.79999999999984
0.0,197.39999999999998,0.0,197.39999999999998
0.0,185.99999999999991,0.0,185.99999999999991
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,300.0,497.9999999999999
0.0,194.9999999999999,294.6,489.5999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,185.9999999999999,150.0,335.9999999999999
0.0,181.80000000000004,150.0,331.80000000000007
0.0,184.7999999999999,54.60000000000001,239.39999999999992
0.0,184.7999999999999,150.0,334.7999999999999
0.0,186.0,150.0,336.0
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,87.60000000000005,272.4
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,185.99999999999991,150.0,335.9999999999999
0.0,181.79999999999993,150.0,331.79999999999995
0.0,184.7999999999999,300.0,484.7999999999999
0.0,190.1999999999999,300.0,490.19999999999993
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,268.8,453.5999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,187.19999999999993,86.99999999999996,274.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,182.39999999999992,0.0,182.39999999999992
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,196.7999999999999,0.0,196.7999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.19999999999987,0.0,199.19999999999987
0.0,204.59999999999988,0.0,204.59999999999988
0.0,202.1999999999999,0.0,202.1999999999999
0.0,194.99999999999983,0.0,194.99999999999983
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,203.99999999999997,0.0,203.99999999999997
0.0,198.59999999999988,150.0,348.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,202.1999999999999,150.0,352.19999999999993
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,142.79999999999995,347.39999999999986
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,212.39999999999995,0.0,212.39999999999995
0.0,208.8,0.0,208.8
0.0,199.79999999999995,0.0,199.79999999999995
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,210.59999999999977,0.0,210.59999999999977
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,150.0,354.5999999999999
0.0,199.79999999999984,150.0,349.79999999999984
0.0,197.9999999999999,300.0,497.9999999999999
0.0,190.79999999999993,300.0,490.79999999999995
0.0,184.7999999999999,200.99999999999997,385.79999999999984
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,78.00000000000004,262.79999999999995
0.0,186.5999999999999,0.0,186.5999999999999
0.0,183.6,0.0,183.6
0.0,184.7999999999999,150.0,334.7999999999999
0.0,179.99999999999994,150.0,329.99999999999994
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,150.0,328.19999999999993
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,56.99999999999996,241.79999999999984
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.1999999999999,0.0,184.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,190.2,0.0,190.2
0.0,179.39999999999992,0.0,179.39999999999992
0.0,173.99999999999991,0.0,173.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,170.39999999999992,0.0,170.39999999999992
0.0,166.1999999999999,0.0,166.1999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,163.8,150.0,313.8
0.0,158.39999999999992,16.199999999999974,174.5999999999999
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,166.2,82.80000000000004,249.00000000000003
0.0,164.99999999999991,150.0,314.9999999999999
0.0,164.4,150.0,314.4
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,10.199999999999996,168.5999999999999
0.0,158.39999999999992,0.0,158.39999999999992
0.0,159.00000000000003,0.0,159.00000000000003
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,153.59999999999994,0.0,153.59999999999994
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,145.79999999999993,150.0,295.79999999999995
0.0,145.19999999999993,150.0,295.19999999999993
0.0,140.4,150.0,290.4
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,133.19999999999996,150.0,283.19999999999993
0.0,131.99999999999994,46.199999999999974,178.19999999999993
0.0,128.4,0.0,128.4
0.0,125.39999999999995,0.0,125.39999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,112.80000000000001,150.0,262.8
0.0,112.19999999999996,138.0,250.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,115.19999999999997,150.0,265.2
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,99.00000000000009,106.80000000000007,205.80000000000015
0.0,94.19999999999999,0.0,94.19999999999999
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,105.59999999999997,0.0,105.59999999999997
0.0,104.39999999999998,0.0,104.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,101.99999999999997,0.0,101.99999999999997
0.0,100.80000000000004,0.0,100.80000000000004
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,113.99999999999996,0.0,113.99999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,19.200000000000017,131.39999999999998
0.0,109.79999999999998,0.0,109.79999999999998
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.00000000000006,0.0,105.00000000000006
0.0,96.60000000000011,0.0,96.60000000000011
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,300.0,392.4
0.0,92.39999999999998,450.0,542.4
0.0,92.39999999999998,328.8,421.2
0.0,97.19999999999997,300.0,397.2
0.0,92.39999999999998,450.0,542.4
0.0,92.39999999999998,450.0,542.4
0.0,87.60000000000005,263.9999999999999,351.5999999999999
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,101.40000000000003,150.0,251.40000000000003
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,72.60000000000005,171.60000000000002
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,102.60000000000001,0.0,102.60000000000001
0.0,105.59999999999997,0.0,105.59999999999997
0.0,101.99999999999999,144.0,246.0
0.0,97.8,150.0,247.8
0.0,92.39999999999998,150.0,242.39999999999998
0.0,88.80000000000003,150.0,238.8
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,4.200000000000017,96.6
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,108.60000000000022,0.0,108.60000000000022
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,109.2000000000001,0.0,109.2000000000001
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,94.80000000000001,200.39999999999998
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,102.6,150.0,252.6
0.0,97.8,23.39999999999998,121.19999999999997
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,97.2,0.0,97.2
0.0,92.39999999999998,0.0,92.39999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,92.4,0.0,92.4
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,89.40000000000002,0.0,89.40000000000002
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
