Home,Other Slow,Other Fast,Total
0.0,227.99999999999986,0.0,227.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,232.1999999999999,0.0,232.1999999999999
0.0,237.59999999999985,0.0,237.59999999999985
0.0,235.19999999999987,0.0,235.19999999999987
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,222.6,0.0,222.6
0.0,230.99999999999986,0.0,230.99999999999986
0.0,228.59999999999988,0.0,228.59999999999988
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.39999999999986,150.0,380.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,230.99999999999986,14.400000000000013,245.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,256.79999999999995,0.0,256.79999999999995
0.0,242.39999999999986,0.0,242.39999999999986
0.0,232.19999999999985,0.0,232.19999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,241.79999999999987,0.0,241.79999999999987
0.0,244.19999999999985,0.0,244.19999999999985
0.0,253.20000000000002,0.0,253.20000000000002
0.0,245.39999999999984,0.0,245.39999999999984
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,35.39999999999999,286.1999999999998
0.0,257.39999999999986,0.0,257.39999999999986
0.0,268.7999999999998,0.0,268.7999999999998
0.0,270.5999999999999,0.0,270.5999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,0.0,316.80000000000007
0.0,313.80000000000007,0.0,313.80000000000007
0.0,310.20000000000005,0.0,310.20000000000005
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,329.4000000000002,0.0,329.4000000000002
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,337.8000000000001,0.0,337.8000000000001
0.0,343.20000000000016,0.0,343.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,349.8000000000002,0.0,349.8000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,348.0000000000003,0.0,348.0000000000003
0.0,337.2000000000002,0.0,337.2000000000002
0.0,336.60000000000014,0.0,336.60000000000014
0.0,335.40000000000015,0.0,335.40000000000015
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,150.0,480.0000000000001
0.0,330.0000000000001,150.0,480.0000000000001
0.0,330.0000000000001,300.0,630.0000000000001
0.0,336.60000000000014,300.0,636.6000000000001
0.0,336.60000000000014,168.0,504.60000000000014
0.0,336.00000000000017,300.0,636.0000000000002
0.0,336.60000000000014,300.0,636.6000000000001
0.0,336.60000000000014,193.8,530.4000000000001
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,60.0,396.60000000000014
0.0,343.20000000000016,0.0,343.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,340.20000000000016,0.0,340.20000000000016
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.0000000000001,0.0,327.0000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,319.20000000000005,150.0,469.20000000000005
0.0,324.6000000000001,150.0,474.6000000000001
0.0,318.60000000000014,125.39999999999999,444.0000000000001
0.0,315.6000000000001,0.0,315.6000000000001
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.2,0.0,304.2
0.0,316.20000000000016,0.0,316.20000000000016
0.0,304.20000000000005,0.0,304.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,300.6000000000001,0.0,300.6000000000001
0.0,298.2,0.0,298.2
0.0,309.00000000000006,0.0,309.00000000000006
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,450.0,766.8000000000001
0.0,316.80000000000007,450.0,766.8000000000001
0.0,323.4000000000001,427.19999999999993,750.6
0.0,312.60000000000014,300.0,612.6000000000001
0.0,303.6000000000001,450.0,753.6000000000001
0.0,310.20000000000005,449.4,759.6
0.0,310.20000000000005,300.0,610.2
0.0,310.20000000000005,429.6,739.8000000000001
0.0,310.20000000000005,300.0,610.2
0.0,310.20000000000005,356.4000000000001,666.6000000000001
0.0,310.20000000000005,219.0,529.2
0.0,310.20000000000005,76.19999999999997,386.40000000000003
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,337.8000000000001,0.0,337.8000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,356.4000000000002,0.0,356.4000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,357.0000000000003,0.0,357.0000000000003
0.0,357.00000000000045,0.0,357.00000000000045
0.0,349.8000000000002,0.0,349.8000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,354.60000000000036,0.0,354.60000000000036
0.0,349.8000000000002,0.0,349.8000000000002
0.0,347.40000000000015,0.0,347.40000000000015
0.0,340.20000000000016,0.0,340.20000000000016
0.0,330.0000000000001,0.0,330.0000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,343.20000000000016,0.0,343.20000000000016
0.0,348.00000000000017,0.0,348.00000000000017
0.0,349.8000000000002,150.0,499.8000000000002
0.0,349.8000000000002,300.0,649.8000000000002
0.0,356.4000000000002,300.0,656.4000000000002
0.0,356.4000000000002,300.0,656.4000000000002
0.0,363.0000000000002,300.0,663.0000000000002
0.0,357.00000000000034,300.0,657.0000000000003
0.0,349.8000000000002,300.0,649.8000000000002
0.0,349.8000000000002,300.0,649.8000000000002
0.0,337.8000000000002,300.0,637.8000000000002
0.0,336.0000000000002,300.0,636.0000000000002
0.0,324.6000000000001,292.79999999999995,617.4000000000001
0.0,324.0000000000001,85.79999999999998,409.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,318.00000000000006,0.0,318.00000000000006
0.0,323.4000000000001,0.0,323.4000000000001
0.0,322.2000000000001,0.0,322.2000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,320.4000000000002,0.0,320.4000000000002
0.0,307.2000000000001,0.0,307.2000000000001
0.0,303.6,0.0,303.6
0.0,300.6,150.0,450.6
0.0,297.0,150.0,447.0
0.0,310.20000000000005,150.0,460.20000000000005
0.0,305.4,150.0,455.4
0.0,300.00000000000006,150.0,450.00000000000006
0.0,303.6,150.0,453.6
0.0,303.6,150.0,453.6
0.0,310.20000000000005,131.99999999999994,442.2
0.0,310.20000000000005,150.0,460.20000000000005
0.0,303.60000000000014,150.0,453.60000000000014
0.0,303.6,62.400000000000006,366.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,304.8000000000001,0.0,304.8000000000001
0.0,316.20000000000016,0.0,316.20000000000016
0.0,323.4000000000001,0.0,323.4000000000001
0.0,322.80000000000007,0.0,322.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,305.4,0.0,305.4
0.0,294.0,0.0,294.0
0.0,297.0,0.0,297.0
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,0.0,316.80000000000007
0.0,319.2000000000001,0.0,319.2000000000001
0.0,312.00000000000006,0.0,312.00000000000006
0.0,304.20000000000016,0.0,304.20000000000016
0.0,297.0,0.0,297.0
0.0,297.0,150.0,447.0
0.0,303.6,150.0,453.6
0.0,307.20000000000016,150.0,457.20000000000016
0.0,302.40000000000003,12.00000000000001,314.40000000000003
0.0,297.0,0.0,297.0
0.0,285.0,0.0,285.0
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.3999999999999,0.0,281.3999999999999
0.0,271.8,0.0,271.8
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,274.7999999999999,0.0,274.7999999999999
0.0,269.99999999999994,0.0,269.99999999999994
0.0,269.4,0.0,269.4
0.0,261.59999999999985,0.0,261.59999999999985
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,35.99999999999998,306.5999999999999
0.0,265.79999999999995,0.0,265.79999999999995
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,297.0,40.79999999999998,337.79999999999995
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,309.6,0.0,309.6
0.0,297.59999999999997,0.0,297.59999999999997
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,306.0,0.0,306.0
0.0,303.6,0.0,303.6
0.0,302.40000000000003,0.0,302.40000000000003
0.0,303.6,0.0,303.6
0.0,302.4000000000002,0.0,302.4000000000002
0.0,292.20000000000005,0.0,292.20000000000005
0.0,292.8000000000001,0.0,292.8000000000001
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,321.00000000000006,0.0,321.00000000000006
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,313.2000000000001,0.0,313.2000000000001
0.0,310.20000000000005,0.0,310.20000000000005
0.0,307.20000000000016,0.0,307.20000000000016
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.2000000000001,0.0,304.2000000000001
0.0,302.4000000000002,0.0,302.4000000000002
0.0,291.0,0.0,291.0
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.7999999999999,0.0,277.7999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,269.4000000000001,0.0,269.4000000000001
0.0,283.79999999999995,0.0,283.79999999999995
0.0,291.5999999999999,0.0,291.5999999999999
0.0,290.4,0.0,290.4
0.0,286.20000000000033,0.0,286.20000000000033
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,271.19999999999993,150.0,421.19999999999993
0.0,270.5999999999999,150.0,420.5999999999999
0.0,264.59999999999997,150.0,414.59999999999997
0.0,257.99999999999983,150.0,407.99999999999983
0.0,270.5999999999999,150.0,420.5999999999999
0.0,268.8,150.0,418.8
0.0,263.9999999999999,150.0,413.9999999999999
0.0,259.7999999999998,150.0,409.7999999999998
0.0,256.1999999999999,150.0,406.1999999999999
0.0,247.79999999999984,150.0,397.79999999999984
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,256.79999999999984,150.0,406.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,257.39999999999986,54.60000000000001,311.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,257.99999999999994,46.79999999999996,304.7999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,257.39999999999986,150.0,407.39999999999986
0.0,250.79999999999984,150.0,400.79999999999984
0.0,257.39999999999986,123.00000000000004,380.3999999999999
0.0,256.19999999999993,0.0,256.19999999999993
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,248.39999999999986,0.0,248.39999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,242.99999999999994,150.0,392.99999999999994
0.0,237.59999999999985,150.0,387.59999999999985
0.0,236.39999999999986,150.0,386.39999999999986
0.0,236.39999999999986,85.79999999999998,322.1999999999998
0.0,225.59999999999982,0.0,225.59999999999982
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,300.0,530.9999999999999
0.0,230.99999999999986,177.6,408.59999999999985
0.0,230.99999999999986,150.0,380.9999999999999
0.0,224.9999999999999,150.0,374.9999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,150.0,367.79999999999984
0.0,220.19999999999982,150.0,370.1999999999998
0.0,212.99999999999994,139.20000000000002,352.19999999999993
0.0,211.19999999999987,0.0,211.19999999999987
0.0,209.3999999999999,0.0,209.3999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.20000000000007,0.0,199.20000000000007
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,203.3999999999999,0.0,203.3999999999999
0.0,193.1999999999999,0.0,193.1999999999999
0.0,184.19999999999987,0.0,184.19999999999987
0.0,178.1999999999999,0.0,178.1999999999999
0.0,173.39999999999978,0.0,173.39999999999978
0.0,174.59999999999997,0.0,174.59999999999997
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,169.20000000000016,150.0,319.20000000000016
0.0,162.59999999999994,150.0,312.5999999999999
0.0,151.79999999999993,150.0,301.79999999999995
0.0,144.59999999999997,13.800000000000026,158.39999999999998
0.0,143.39999999999995,0.0,143.39999999999995
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.0,0.0,135.0
0.0,126.00000000000023,150.0,276.0000000000002
0.0,118.79999999999995,150.0,268.79999999999995
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,104.3999999999999,242.99999999999983
0.0,139.20000000000005,0.0,139.20000000000005
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,136.80000000000027,0.0,136.80000000000027
0.0,128.99999999999997,0.0,128.99999999999997
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.40000000000005,0.0,122.40000000000005
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.2,0.0,115.2
0.0,110.39999999999998,0.0,110.39999999999998
0.0,105.59999999999997,0.0,105.59999999999997
0.0,99.6,0.0,99.6
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,93.00000000000011,0.0,93.00000000000011
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,148.2,227.39999999999998
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,72.60000000000021,0.0,72.60000000000021
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,66.6000000000003,0.0,66.6000000000003
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,75.0,0.0,75.0
0.0,66.60000000000004,0.0,66.60000000000004
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,66.6000000000001,0.0,66.6000000000001
0.0,60.60000000000004,0.0,60.60000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,300.0,359.4
0.0,72.6,300.0,372.6
0.0,72.6,183.00000000000006,255.60000000000005
0.0,72.6,300.0,372.6
0.0,72.6,160.2,232.79999999999998
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,30.599999999999987,103.19999999999999
0.0,68.4,0.0,68.4
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,75.60000000000025,0.0,75.60000000000025
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,70.8,150.0,220.8
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,79.80000000000001,145.8
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,78.6,0.0,78.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,67.80000000000004,140.40000000000003
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,76.19999999999992,0.0,76.19999999999992
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,79.19999999999999,150.0,229.2
0.0,85.79999999999998,150.0,235.79999999999998
0.0,98.99999999999997,120.0,218.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,119.39999999999995,0.0,119.39999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,107.99999999999994,0.0,107.99999999999994
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,106.19999999999996,0.0,106.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,104.40000000000002,0.0,104.40000000000002
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,103.79999999999987,150.0,253.79999999999987
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,103.80000000000003,96.59999999999991,200.39999999999992
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,103.79999999999997,0.0,103.79999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.1999999999999,0.0,115.1999999999999
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,150.0,262.19999999999993
0.0,109.19999999999999,150.0,259.2
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,185.99999999999997,291.5999999999999
0.0,105.59999999999997,278.4,383.99999999999994
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,103.79999999999998,93.00000000000004,196.8
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,102.60000000000007,0.0,102.60000000000007
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,132.00000000000017,250.80000000000013
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.19999999999996,150.0,265.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,4.200000000000017,116.39999999999998
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,10.199999999999996,128.99999999999994
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.39999999999999,0.0,122.39999999999999
0.0,112.80000000000005,150.0,262.80000000000007
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,56.99999999999996,175.7999999999999
0.0,112.79999999999995,0.0,112.79999999999995
0.0,112.19999999999996,0.0,112.19999999999996
