Home,Other Slow,Other Fast,Total
0.0,309.00000000000006,150.0,459.00000000000006
0.0,303.6,150.0,453.6
0.0,310.20000000000005,150.0,460.20000000000005
0.0,323.4000000000001,50.39999999999999,373.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,325.8000000000001,0.0,325.8000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,320.4000000000001,0.0,320.4000000000001
0.0,310.20000000000016,0.0,310.20000000000016
0.0,309.00000000000006,0.0,309.00000000000006
0.0,281.4000000000001,0.0,281.4000000000001
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.3999999999999,0.0,281.3999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,280.80000000000007,0.0,280.80000000000007
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,315.0000000000001,0.0,315.0000000000001
0.0,310.20000000000005,0.0,310.20000000000005
0.0,307.8,0.0,307.8
0.0,304.80000000000007,0.0,304.80000000000007
0.0,313.8000000000002,0.0,313.8000000000002
0.0,315.00000000000017,0.0,315.00000000000017
0.0,310.20000000000005,0.0,310.20000000000005
0.0,306.60000000000025,0.0,306.60000000000025
0.0,306.6,0.0,306.6
0.0,298.80000000000007,0.0,298.80000000000007
0.0,297.0,0.0,297.0
0.0,292.79999999999995,0.0,292.79999999999995
0.0,287.4,0.0,287.4
0.0,292.2,0.0,292.2
0.0,290.4,0.0,290.4
0.0,285.6,0.0,285.6
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,279.5999999999999,0.0,279.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,274.1999999999998,0.0,274.1999999999998
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,85.79999999999998,362.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,280.79999999999984,150.0,430.79999999999984
0.0,276.0000000000001,150.0,426.0000000000001
0.0,266.9999999999999,150.0,416.9999999999999
0.0,265.2,150.0,415.2
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,272.4,150.0,422.4
0.0,270.5999999999999,11.999999999999957,282.59999999999985
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,269.99999999999994,0.0,269.99999999999994
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,261.0,0.0,261.0
0.0,257.39999999999986,0.0,257.39999999999986
0.0,251.9999999999999,0.0,251.9999999999999
0.0,238.19999999999996,0.0,238.19999999999996
0.0,231.59999999999985,0.0,231.59999999999985
0.0,227.3999999999999,0.0,227.3999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.59999999999988,0.0,222.59999999999988
0.0,212.99999999999994,0.0,212.99999999999994
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,208.7999999999999,150.0,358.7999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,224.39999999999986,147.60000000000005,371.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,112.8,343.79999999999984
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,240.59999999999985,0.0,240.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,279.5999999999999,0.0,279.5999999999999
0.0,275.99999999999994,0.0,275.99999999999994
0.0,270.5999999999999,0.0,270.5999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.3999999999999,0.0,266.3999999999999
0.0,251.39999999999984,0.0,251.39999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,256.79999999999984,150.0,406.79999999999984
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,273.5999999999999,128.40000000000003,401.99999999999994
0.0,267.6,0.0,267.6
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,272.3999999999999,0.0,272.3999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.3999999999998,0.0,266.3999999999998
0.0,262.1999999999999,0.0,262.1999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,284.40000000000003,0.0,284.40000000000003
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.8000000000001,0.0,277.8000000000001
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,10.80000000000001,281.3999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,264.59999999999985,0.0,264.59999999999985
0.0,263.9999999999999,0.0,263.9999999999999
0.0,262.1999999999999,0.0,262.1999999999999
0.0,249.5999999999998,0.0,249.5999999999998
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,261.59999999999985,0.0,261.59999999999985
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,252.5999999999998,0.0,252.5999999999998
0.0,250.79999999999984,0.0,250.79999999999984
0.0,256.20000000000005,0.0,256.20000000000005
0.0,257.39999999999986,0.0,257.39999999999986
0.0,251.99999999999983,0.0,251.99999999999983
0.0,250.79999999999984,300.0,550.7999999999998
0.0,250.79999999999984,300.0,550.7999999999998
0.0,257.39999999999986,182.4,439.79999999999984
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,264.59999999999985,300.0,564.5999999999999
0.0,259.19999999999993,300.0,559.1999999999999
0.0,260.4,211.80000000000007,472.20000000000005
0.0,257.39999999999986,150.0,407.39999999999986
0.0,263.9999999999999,50.99999999999998,314.9999999999999
0.0,263.9999999999999,42.0,305.9999999999999
0.0,262.20000000000016,0.0,262.20000000000016
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,268.7999999999999,0.0,268.7999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.40000000000015,0.0,281.40000000000015
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,270.5999999999999,150.0,420.5999999999999
0.0,271.79999999999984,150.0,421.79999999999984
0.0,277.19999999999993,150.0,427.19999999999993
0.0,272.99999999999983,18.000000000000043,290.9999999999999
0.0,274.20000000000005,0.0,274.20000000000005
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,284.40000000000003,0.0,284.40000000000003
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,286.2,0.0,286.2
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.7999999999999,0.0,277.7999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,274.79999999999984,150.0,424.79999999999984
0.0,270.5999999999999,112.8,383.3999999999999
0.0,267.5999999999999,0.0,267.5999999999999
0.0,256.19999999999993,0.0,256.19999999999993
0.0,250.19999999999982,0.0,250.19999999999982
0.0,244.19999999999985,0.0,244.19999999999985
0.0,248.39999999999986,0.0,248.39999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,249.60000000000005,0.0,249.60000000000005
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,262.1999999999999,0.0,262.1999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,262.8,0.0,262.8
0.0,256.79999999999984,0.0,256.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,280.19999999999993,0.0,280.19999999999993
0.0,271.79999999999995,0.0,271.79999999999995
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,275.99999999999994,0.0,275.99999999999994
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.3999999999999,0.0,266.3999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,265.79999999999995,0.0,265.79999999999995
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,265.8000000000001,0.0,265.8000000000001
0.0,256.79999999999995,0.0,256.79999999999995
0.0,246.59999999999985,0.0,246.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,244.7999999999998,0.0,244.7999999999998
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,236.99999999999994,150.0,386.99999999999994
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,300.0,530.9999999999999
0.0,237.59999999999985,300.0,537.5999999999999
0.0,237.59999999999985,300.0,537.5999999999999
0.0,236.39999999999986,270.6000000000001,506.99999999999994
0.0,230.99999999999986,150.0,380.9999999999999
0.0,227.9999999999999,106.79999999999995,334.79999999999984
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,239.40000000000035,0.0,239.40000000000035
0.0,231.59999999999985,0.0,231.59999999999985
0.0,230.99999999999986,150.0,380.9999999999999
0.0,236.99999999999994,150.0,386.99999999999994
0.0,243.59999999999994,150.0,393.5999999999999
0.0,237.59999999999985,25.199999999999996,262.79999999999984
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,238.1999999999999,0.0,238.1999999999999
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,239.99999999999986,0.0,239.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,54.60000000000001,298.79999999999984
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,300.0,544.1999999999998
0.0,250.79999999999984,300.0,550.7999999999998
0.0,250.19999999999987,233.99999999999997,484.1999999999998
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,243.00000000000006,0.0,243.00000000000006
0.0,236.39999999999986,0.0,236.39999999999986
0.0,220.79999999999993,0.0,220.79999999999993
0.0,217.79999999999987,0.0,217.79999999999987
0.0,207.00000000000037,0.0,207.00000000000037
0.0,200.99999999999991,0.0,200.99999999999991
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,69.60000000000001,274.1999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,202.1999999999998,0.0,202.1999999999998
0.0,192.59999999999988,0.0,192.59999999999988
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,210.0,414.5999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,150.0,367.79999999999984
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,79.80000000000001,290.9999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,205.19999999999996,0.0,205.19999999999996
0.0,204.59999999999988,0.0,204.59999999999988
0.0,208.19999999999993,0.0,208.19999999999993
0.0,211.19999999999987,0.0,211.19999999999987
0.0,209.99999999999986,0.0,209.99999999999986
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,203.99999999999997,150.0,354.0
0.0,197.9999999999999,163.20000000000005,361.19999999999993
0.0,193.1999999999999,300.0,493.19999999999993
0.0,197.9999999999999,300.0,497.9999999999999
0.0,187.80000000000007,300.0,487.80000000000007
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,256.79999999999995,441.59999999999985
0.0,184.7999999999999,150.0,334.7999999999999
0.0,178.8,150.0,328.8
0.0,183.59999999999994,150.0,333.5999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,150.0,328.19999999999993
0.0,184.7999999999999,150.0,334.7999999999999
0.0,191.3999999999999,118.80000000000003,310.19999999999993
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.1999999999999,0.0,199.1999999999999
0.0,194.39999999999992,0.0,194.39999999999992
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,185.99999999999997,0.0,185.99999999999997
0.0,185.39999999999998,0.0,185.39999999999998
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,188.39999999999984,0.0,188.39999999999984
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,175.79999999999993,0.0,175.79999999999993
0.0,171.5999999999999,0.0,171.5999999999999
0.0,168.00000000000017,0.0,168.00000000000017
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,163.20000000000005,0.0,163.20000000000005
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,155.40000000000006,0.0,155.40000000000006
0.0,149.99999999999994,0.0,149.99999999999994
0.0,142.19999999999985,0.0,142.19999999999985
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,141.6000000000002,0.0,141.6000000000002
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,148.2,55.199999999999996,203.39999999999998
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,84.60000000000001,229.79999999999995
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,142.2,0.0,142.2
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,100.19999999999999,251.99999999999991
0.0,151.79999999999993,0.0,151.79999999999993
0.0,150.00000000000003,0.0,150.00000000000003
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,139.79999999999995,150.0,289.79999999999995
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,300.0,438.5999999999999
0.0,151.79999999999993,450.0,601.8
0.0,140.40000000000026,322.79999999999995,463.2000000000002
0.0,138.59999999999994,173.40000000000003,312.0
0.0,135.59999999999997,80.39999999999999,215.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.99999999999994,0.0,158.99999999999994
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,153.59999999999994,0.0,153.59999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,149.99999999999994,150.0,299.99999999999994
0.0,151.79999999999993,111.60000000000002,263.4
0.0,151.79999999999993,0.0,151.79999999999993
0.0,149.39999999999995,150.0,299.4
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,56.99999999999996,202.19999999999987
0.0,145.19999999999993,0.0,145.19999999999993
0.0,147.0,0.0,147.0
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,164.99999999999991,0.0,164.99999999999991
0.0,166.1999999999999,0.0,166.1999999999999
0.0,164.99999999999991,300.0,464.9999999999999
0.0,164.99999999999991,300.0,464.9999999999999
0.0,164.99999999999991,273.59999999999997,438.5999999999999
0.0,164.99999999999991,300.0,464.9999999999999
0.0,164.99999999999991,214.2,379.19999999999993
0.0,164.99999999999991,150.0,314.9999999999999
0.0,160.79999999999993,450.0,610.8
0.0,158.39999999999992,377.4,535.8
0.0,158.40000000000012,300.0,458.4000000000001
0.0,151.79999999999993,247.19999999999996,398.9999999999999
0.0,151.79999999999993,175.79999999999998,327.5999999999999
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,54.00000000000002,205.79999999999995
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,146.39999999999992,0.0,146.39999999999992
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.20000000000002,115.79999999999998,267.0
0.0,144.00000000000003,0.0,144.00000000000003
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,136.19999999999996,0.0,136.19999999999996
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.0,0.0,135.0
0.0,126.00000000000004,0.0,126.00000000000004
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,142.19999999999993,0.0,142.19999999999993
0.0,138.59999999999994,150.0,288.5999999999999
0.0,132.59999999999994,150.0,282.5999999999999
0.0,131.99999999999994,150.0,281.99999999999994
0.0,130.8,150.0,280.8
0.0,129.60000000000008,150.0,279.6000000000001
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,112.20000000000014,150.0,262.20000000000016
0.0,105.59999999999997,143.99999999999991,249.59999999999988
0.0,112.19999999999996,150.0,262.19999999999993
0.0,109.79999999999998,150.0,259.79999999999995
0.0,102.59999999999998,150.0,252.59999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,96.0,77.39999999999995,173.39999999999995
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,110.39999999999996,0.0,110.39999999999996
0.0,105.59999999999997,150.0,255.59999999999997
0.0,102.59999999999998,150.0,252.59999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,100.19999999999999,199.19999999999996
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,300.0,399.0
0.0,98.99999999999997,300.0,399.0
0.0,93.00000000000007,253.20000000000005,346.2000000000001
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,95.39999999999999,187.79999999999995
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,88.79999999999997,150.0,238.79999999999995
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,92.39999999999998,67.80000000000004,160.20000000000002
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,89.9999999999999,0.0,89.9999999999999
0.0,83.40000000000022,0.0,83.40000000000022
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,84.0,150.0,234.0
0.0,79.19999999999999,150.0,229.2
0.0,78.60000000000002,150.0,228.60000000000002
0.0,72.6,150.0,222.6
