Home,Other Slow,Other Fast,Total
0.0,337.80000000000024,150.0,487.80000000000024
0.0,336.60000000000014,150.0,486.60000000000014
0.0,343.20000000000016,150.0,493.20000000000016
0.0,343.20000000000016,150.0,493.20000000000016
0.0,356.4000000000002,150.0,506.4000000000002
0.0,353.4000000000002,150.0,503.4000000000002
0.0,349.8000000000002,300.0,649.8000000000002
0.0,349.8000000000002,300.0,649.8000000000002
0.0,357.6000000000002,300.0,657.6000000000001
0.0,356.4000000000002,300.0,656.4000000000002
0.0,362.4000000000002,450.0,812.4000000000002
0.0,352.20000000000016,444.6,796.8000000000002
0.0,343.20000000000016,300.0,643.2000000000002
0.0,349.8000000000002,163.19999999999993,513.0000000000001
0.0,356.4000000000002,150.0,506.4000000000002
0.0,350.40000000000026,150.0,500.40000000000026
0.0,354.0000000000002,300.0,654.0000000000002
0.0,349.8000000000002,300.0,649.8000000000002
0.0,343.20000000000016,172.20000000000002,515.4000000000002
0.0,349.8000000000002,150.0,499.8000000000002
0.0,349.8000000000002,101.39999999999986,451.20000000000005
0.0,349.8000000000002,0.0,349.8000000000002
0.0,349.8000000000002,0.0,349.8000000000002
0.0,344.4000000000002,0.0,344.4000000000002
0.0,343.20000000000016,150.0,493.20000000000016
0.0,356.4000000000002,150.0,506.4000000000002
0.0,355.8000000000003,150.0,505.8000000000003
0.0,356.4000000000002,150.0,506.4000000000002
0.0,356.4000000000002,84.00000000000003,440.4000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,358.8000000000001,0.0,358.8000000000001
0.0,361.20000000000033,0.0,361.20000000000033
0.0,356.4000000000002,0.0,356.4000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,360.6000000000002,0.0,360.6000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,369.00000000000034,0.0,369.00000000000034
0.0,357.0000000000002,0.0,357.0000000000002
0.0,354.0000000000003,0.0,354.0000000000003
0.0,349.8000000000002,0.0,349.8000000000002
0.0,348.00000000000017,0.0,348.00000000000017
0.0,343.20000000000016,0.0,343.20000000000016
0.0,349.8000000000002,0.0,349.8000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,356.4000000000002,0.0,356.4000000000002
0.0,352.2000000000003,0.0,352.2000000000003
0.0,349.8000000000002,0.0,349.8000000000002
0.0,349.8000000000002,0.0,349.8000000000002
0.0,363.0000000000002,0.0,363.0000000000002
0.0,363.60000000000025,0.0,363.60000000000025
0.0,363.0000000000002,0.0,363.0000000000002
0.0,350.40000000000026,0.0,350.40000000000026
0.0,345.0000000000004,0.0,345.0000000000004
0.0,339.60000000000014,0.0,339.60000000000014
0.0,346.2000000000002,0.0,346.2000000000002
0.0,343.20000000000016,0.0,343.20000000000016
0.0,339.6000000000002,0.0,339.6000000000002
0.0,330.6000000000001,0.0,330.6000000000001
0.0,339.60000000000014,0.0,339.60000000000014
0.0,336.60000000000014,0.0,336.60000000000014
0.0,342.0000000000002,0.0,342.0000000000002
0.0,336.0,0.0,336.0
0.0,330.0000000000001,0.0,330.0000000000001
0.0,334.2000000000001,0.0,334.2000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,343.80000000000024,0.0,343.80000000000024
0.0,349.8000000000002,0.0,349.8000000000002
0.0,349.8000000000002,0.0,349.8000000000002
0.0,348.6000000000002,0.0,348.6000000000002
0.0,346.8000000000002,0.0,346.8000000000002
0.0,347.4000000000002,0.0,347.4000000000002
0.0,343.20000000000016,0.0,343.20000000000016
0.0,349.8000000000002,0.0,349.8000000000002
0.0,343.8000000000002,0.0,343.8000000000002
0.0,343.20000000000016,0.0,343.20000000000016
0.0,342.0000000000001,0.0,342.0000000000001
0.0,343.20000000000016,0.0,343.20000000000016
0.0,347.40000000000003,0.0,347.40000000000003
0.0,333.60000000000025,0.0,333.60000000000025
0.0,330.0000000000001,0.0,330.0000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,344.4000000000002,0.0,344.4000000000002
0.0,328.8000000000003,0.0,328.8000000000003
0.0,330.0000000000001,0.0,330.0000000000001
0.0,322.8000000000002,0.0,322.8000000000002
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,321.6000000000002,150.0,471.6000000000002
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,150.0,473.4000000000001
0.0,330.0000000000001,51.599999999999966,381.6000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,331.8000000000001,0.0,331.8000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,319.2000000000001,0.0,319.2000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,313.2000000000001,0.0,313.2000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,329.4000000000001,0.0,329.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,150.0,480.0000000000001
0.0,343.20000000000016,150.0,493.20000000000016
0.0,338.40000000000015,150.0,488.40000000000015
0.0,336.60000000000014,150.0,486.60000000000014
0.0,340.2000000000002,150.0,490.2000000000002
0.0,333.0000000000001,150.0,483.0000000000001
0.0,323.4000000000002,150.0,473.4000000000002
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,26.400000000000077,349.8000000000002
0.0,324.6000000000001,0.0,324.6000000000001
0.0,322.20000000000005,0.0,322.20000000000005
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,318.00000000000017,0.0,318.00000000000017
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,310.8,150.0,460.8
0.0,310.20000000000005,150.0,460.20000000000005
0.0,313.8,150.0,463.8
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,300.0,623.4000000000001
0.0,323.4000000000001,300.0,623.4000000000001
0.0,320.4000000000001,300.0,620.4000000000001
0.0,316.80000000000007,300.0,616.8000000000001
0.0,316.80000000000007,259.7999999999999,576.5999999999999
0.0,312.0000000000001,150.0,462.0000000000001
0.0,310.20000000000005,150.0,460.20000000000005
0.0,310.20000000000005,150.0,460.20000000000005
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,328.80000000000007,150.0,478.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,300.0,623.4000000000001
0.0,328.2000000000001,450.0,778.2
0.0,330.0000000000001,450.0,780.0000000000001
0.0,325.80000000000007,318.59999999999997,644.4000000000001
0.0,326.40000000000015,300.0,626.4000000000001
0.0,330.0000000000001,231.00000000000009,561.0000000000002
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,270.0,606.6000000000001
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.0000000000002,150.0,486.0000000000002
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,126.59999999999997,463.2000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,333.00000000000017,0.0,333.00000000000017
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.6000000000001,0.0,327.6000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,346.2000000000003,0.0,346.2000000000003
0.0,343.20000000000016,0.0,343.20000000000016
0.0,337.8000000000003,0.0,337.8000000000003
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.0000000000001,0.0,327.0000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,343.20000000000016,0.0,343.20000000000016
0.0,336.60000000000014,0.0,336.60000000000014
0.0,336.60000000000036,0.0,336.60000000000036
0.0,336.60000000000014,0.0,336.60000000000014
0.0,336.60000000000014,0.0,336.60000000000014
0.0,343.20000000000016,150.0,493.20000000000016
0.0,343.20000000000016,150.0,493.20000000000016
0.0,334.8000000000002,150.0,484.8000000000002
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,150.0,486.60000000000014
0.0,336.60000000000014,141.59999999999997,478.2000000000001
0.0,336.60000000000014,150.0,486.60000000000014
0.0,343.20000000000016,107.99999999999999,451.20000000000016
0.0,343.20000000000016,0.0,343.20000000000016
0.0,346.8000000000002,0.0,346.8000000000002
0.0,339.00000000000006,150.0,489.00000000000006
0.0,330.0000000000001,150.0,480.0000000000001
0.0,325.80000000000024,150.0,475.80000000000024
0.0,323.4000000000001,31.79999999999996,355.20000000000005
0.0,323.4000000000001,0.0,323.4000000000001
0.0,319.8000000000001,0.0,319.8000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,310.2000000000003,0.0,310.2000000000003
0.0,310.20000000000005,0.0,310.20000000000005
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.80000000000007,0.0,310.80000000000007
0.0,310.20000000000005,150.0,460.20000000000005
0.0,310.20000000000005,150.0,460.20000000000005
0.0,304.8,150.0,454.8
0.0,303.6,150.0,453.6
0.0,303.6,41.39999999999997,345.0
0.0,301.2000000000001,0.0,301.2000000000001
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,306.6000000000001,0.0,306.6000000000001
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,307.80000000000024,0.0,307.80000000000024
0.0,301.80000000000007,0.0,301.80000000000007
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,297.6000000000001,0.0,297.6000000000001
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,316.20000000000016,0.0,316.20000000000016
0.0,310.20000000000005,0.0,310.20000000000005
0.0,307.20000000000005,0.0,307.20000000000005
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,300.5999999999999,0.0,300.5999999999999
0.0,274.8,0.0,274.8
0.0,274.7999999999999,0.0,274.7999999999999
0.0,267.0,0.0,267.0
0.0,260.3999999999999,0.0,260.3999999999999
0.0,255.59999999999997,0.0,255.59999999999997
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,255.5999999999999,0.0,255.5999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,262.7999999999999,15.599999999999987,278.39999999999986
0.0,249.59999999999982,0.0,249.59999999999982
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,231.59999999999985,0.0,231.59999999999985
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,228.59999999999988,150.0,378.5999999999999
0.0,237.59999999999985,1.200000000000001,238.79999999999984
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,242.39999999999986,0.0,242.39999999999986
0.0,235.79999999999995,0.0,235.79999999999995
0.0,218.40000000000038,0.0,218.40000000000038
0.0,217.79999999999987,150.0,367.79999999999984
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,224.99999999999997,150.0,375.0
0.0,224.39999999999986,150.0,374.39999999999986
0.0,221.39999999999998,150.0,371.4
0.0,217.79999999999987,148.8,366.5999999999999
0.0,213.60000000000002,0.0,213.60000000000002
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,202.79999999999995,150.0,352.79999999999995
0.0,197.9999999999999,118.80000000000003,316.7999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,198.0000000000003,0.0,198.0000000000003
0.0,197.9999999999999,0.0,197.9999999999999
0.0,195.60000000000002,0.0,195.60000000000002
0.0,193.1999999999999,0.0,193.1999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,150.0,354.5999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,212.39999999999992,90.0,302.3999999999999
0.0,210.59999999999988,0.0,210.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.19999999999987,0.0,199.19999999999987
0.0,197.9999999999999,0.0,197.9999999999999
0.0,195.59999999999985,0.0,195.59999999999985
0.0,188.99999999999991,0.0,188.99999999999991
0.0,179.39999999999998,0.0,179.39999999999998
0.0,174.00000000000009,300.0,474.0000000000001
0.0,171.5999999999999,300.0,471.5999999999999
0.0,171.5999999999999,300.0,471.5999999999999
0.0,171.5999999999999,300.0,471.5999999999999
0.0,171.5999999999999,176.39999999999998,347.9999999999999
0.0,162.60000000000005,150.0,312.6
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,130.2000000000001,288.6
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,163.79999999999993,0.0,163.79999999999993
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,300.0,471.5999999999999
0.0,171.5999999999999,277.8,449.3999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,300.0,478.19999999999993
0.0,174.5999999999999,300.0,474.5999999999999
0.0,169.19999999999993,450.0,619.1999999999999
0.0,164.99999999999991,450.0,614.9999999999999
0.0,162.59999999999994,450.0,612.5999999999999
0.0,158.39999999999992,286.2,444.5999999999999
0.0,164.99999999999991,150.0,314.9999999999999
0.0,164.4,97.19999999999985,261.59999999999985
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,178.19999999999996,0.0,178.19999999999996
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,177.6,0.0,177.6
0.0,173.39999999999992,0.0,173.39999999999992
0.0,171.5999999999999,0.0,171.5999999999999
0.0,170.9999999999999,0.0,170.9999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,158.4,0.0,158.4
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,150.0,308.3999999999999
0.0,163.79999999999998,150.0,313.79999999999995
0.0,158.39999999999992,150.0,308.3999999999999
0.0,153.59999999999997,150.0,303.59999999999997
0.0,148.79999999999998,220.79999999999998,369.59999999999997
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,158.39999999999992,29.400000000000013,187.79999999999993
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,156.60000000000005,0.0,156.60000000000005
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,162.00000000000006,0.0,162.00000000000006
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,155.99999999999994,0.0,155.99999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,150.60000000000014,0.0,150.60000000000014
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,157.8,150.0,307.8
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,29.400000000000013,181.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,150.00000000000026,0.0,150.00000000000026
0.0,149.99999999999994,0.0,149.99999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,150.59999999999994,150.0,300.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,139.19999999999993,150.0,289.19999999999993
0.0,129.59999999999997,61.80000000000007,191.40000000000003
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,120.00000000000004,0.0,120.00000000000004
0.0,118.79999999999995,0.0,118.79999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,127.19999999999997,0.0,127.19999999999997
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,130.19999999999996,150.0,280.19999999999993
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,86.39999999999998,218.39999999999992
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,145.79999999999993,0.0,145.79999999999993
0.0,143.39999999999995,0.0,143.39999999999995
0.0,135.59999999999997,150.0,285.59999999999997
0.0,122.39999999999992,150.0,272.3999999999999
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,34.800000000000004,153.59999999999997
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,119.4,238.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,121.8,0.0,121.8
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,300.0,418.79999999999995
0.0,118.79999999999995,450.0,568.8
0.0,125.39999999999995,450.0,575.4
0.0,125.39999999999995,460.2,585.5999999999999
0.0,125.39999999999995,423.0,548.4
0.0,131.99999999999994,300.0,431.99999999999994
0.0,138.59999999999994,213.60000000000002,352.19999999999993
0.0,138.59999999999994,130.79999999999998,269.3999999999999
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,135.6,0.0,135.6
0.0,122.99999999999997,0.0,122.99999999999997
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.2,0.0,115.2
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,109.2000000000001,0.0,109.2000000000001
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,142.20000000000005,261.0
0.0,121.20000000000012,150.0,271.2000000000001
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,300.0,425.4
0.0,125.39999999999995,300.0,425.4
0.0,131.99999999999994,166.79999999999995,298.7999999999999
0.0,131.99999999999994,17.99999999999999,149.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,128.99999999999991,0.0,128.99999999999991
0.0,128.9999999999999,0.0,128.9999999999999
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.39999999999995,0.0,122.39999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,120.00000000000014,0.0,120.00000000000014
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,124.20000000000005,0.0,124.20000000000005
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,126.59999999999992,0.0,126.59999999999992
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,125.99999999999996,0.0,125.99999999999996
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,126.59999999999992,0.0,126.59999999999992
0.0,125.39999999999995,0.0,125.39999999999995
0.0,120.60000000000002,0.0,120.60000000000002
0.0,118.79999999999995,0.0,118.79999999999995
0.0,116.39999999999998,0.0,116.39999999999998
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,150.0,262.19999999999993
0.0,108.59999999999991,150.0,258.5999999999999
0.0,101.99999999999997,150.0,251.99999999999997
0.0,98.99999999999997,88.20000000000005,187.20000000000002
0.0,93.59999999999995,0.0,93.59999999999995
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,89.39999999999996,0.0,89.39999999999996
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,79.80000000000004,0.0,79.80000000000004
0.0,79.19999999999999,0.0,79.19999999999999
0.0,75.60000000000004,0.0,75.60000000000004
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,76.19999999999997,0.0,76.19999999999997
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,69.59999999999992,0.0,69.59999999999992
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,64.8000000000001,40.79999999999998,105.60000000000008
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,72.6,150.0,222.6
0.0,67.8000000000001,150.0,217.8000000000001
0.0,59.400000000000006,300.0,359.4
0.0,59.400000000000006,300.0,359.4
0.0,59.400000000000006,349.7999999999999,409.19999999999993
0.0,59.400000000000006,165.0,224.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,450.0,509.4
0.0,59.400000000000006,450.0,509.4
0.0,59.400000000000006,450.0,509.4
0.0,66.0,450.0,516.0
0.0,66.0,450.0,516.0
0.0,66.0,450.0,516.0
0.0,66.0,326.99999999999994,392.99999999999994
0.0,66.0,300.0,366.0
0.0,66.0,300.0,366.0
0.0,66.0,257.4,323.4
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,29.399999999999906,95.3999999999999
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,60.00000000000005,0.0,60.00000000000005
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,66.0,150.0,216.0
0.0,72.6,139.8,212.4
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,70.8,0.0,70.8
0.0,66.0,0.0,66.0
0.0,66.0,150.0,216.0
0.0,61.80000000000006,150.0,211.80000000000007
0.0,54.59999999999986,150.0,204.59999999999985
0.0,52.800000000000004,150.0,202.8
